0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004206311508412624,0.012618932525237868,0.01261893252523787,0.012618932525237868,0.016825242033650486,0.035417187570834376,0.052023777604047555,0.05888010911776022,0.05130523460261047,0.045556387591112774,0.053081508106163015,0.073536995147074,0.07367981564735963,0.06375491162750985,0.07578253665156509,0.07427980514855963,0.04902466259804933,0.029026257058052504,0.03713990207427979,0.031271438062542865,0.026022476552044944,0.024196110548392203,0.010441718020883416,0.0041439400082878605,0.013918128027836237,0.013918128027836237,0.013918128027836239,0.01391812802783624,0.010011626020023236,0.006862737013725456,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05370631699999998,0.10405600149999995,0.23160854799999991,0.23496518049999993,0.05572038500000001,0.015440637000000028,0.015037759000000026,0.006574194000000031,0.009926008000000028,0.009926008000000028,0.009926008000000028,0.046321329000000015,0.08271664999999999,0.08271664999999999,0.04135832500000001,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17,2.77555756156289e-17
37,0.0,0.0,0.0,0.0,0.001190367719382627,0.002834209999091241,0.0032876845594172277,0.0032876845594172273,0.002042332354253809,0.0007969801490903906,0.0007969801490903906,0.0007969801490903906,0.0003984900745451951,0.0,0.0,0.10833404415719776,0.1336760082143954,0.09002300029829333,0.06468103624109568,0.03926265017681761,0.04128472859066026,0.005243065238745474,0.006441973649805627,0.006441973649805627,0.006441973649805627,0.006441973649805627,0.0071071911312281175,0.007772408612650607,0.015532842348163219,0.01420240538433618,0.005111534684996531,0.005111534684996531,0.00496322289520153,0.004814911105406529,0.004814911105406529,0.004814911105406529,0.028287606746227368,0.05176030238704821,0.12699209732445366,0.14444615308302533,0.043757317109907004,0.0009141411504210666,0.0009820619852196565,0.0009820619852196565,0.0009820619852196565,0.0009820619852196565,0.0009820619852196565,0.0009820619852196565
38,0.022929443878541855,0.01452579101784427,0.006122138157146682,0.01452579101784427,0.011464721939270929,1.7560306158805646e-18,1.7560306158805646e-18,1.7560306158805646e-18,1.7560306158805646e-18,1.7560306158805646e-18,1.7560306158805646e-18,1.7560306158805646e-18,0.0035167137318242708,0.004455673280606532,0.022039147291292627,0.028133583825394274,0.010550109814708178,0.004455673280606528,0.00898499164823726,0.01507942818233891,0.011176082172374533,0.0432753083930725,0.05370463516315604,0.032396920856613304,0.031628961674120486,0.027070014803268354,0.033370365841155,0.0347791602224959,0.02391986079533303,0.049453914211599725,0.05977512007558554,0.029349466474615712,0.011222687669259043,0.018207107995246375,0.025997856562179227,0.010669813259801373,0.01761406924391453,0.032349073794960534,0.026364506379231135,0.026364506379231135,0.021566065561877817,0.00852886717297234,0.006274677017149585,0.01488771701753709,0.03525103075562436,0.06213572088583384,0.05038544714813408,0.035497835408000875
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006308545500000002,0.007335610500000002,0.0102833225,0.019019714500000003,0.0380394635,0.0380394635,0.0242298815,0.022957932,0.016983015,0.025474523,0.067932109,0.060357685499999994,0.017900099499999985,0.016795929499999983,0.011972757499999985,0.007336670999999984,0.020651350999999988,0.033966030999999994,0.026342367999999994,0.013402596999999992,0.008086488999999992,0.022761949999999993,0.0561561655,0.08388983950000001,0.05150643500000001,0.051102110500000006,0.055407407500000005,0.029757267500000004,0.023702380000000002,0.023702380000000006,0.040795830000000005,0.023702380000000006,0.023702380000000006,0.020397915000000003
40,0.018927464168217226,0.010454268352024502,0.0019810725358317825,0.0019810725358317825,0.004145097120347631,0.012618292936540352,0.009463732084108613,0.0,0.0,0.0,0.0,0.022760245203290976,0.026722390274954544,0.01008831472784298,0.05096843988011936,0.04929968342956145,0.029381682993428342,0.04880441529560351,0.060249219915543904,0.05845109942839618,0.03154575710475757,0.03803788038511851,0.08220193042641645,0.05993695335708341,0.007794975633550704,0.023567829422522796,0.023567829422522796,0.015460587230511606,0.026593075765178123,0.03785487880962106,0.027712926542870435,0.021586756886691018,0.029930588666293924,0.022082025020648963,0.028391196252325838,0.023438514912746383,0.009463732084108611,0.006309121704863477,0.006309121704863476,0.006309121704863476,0.006309121704863476,0.005630901522221465,0.015277585655014145,0.015955805837656156,0.004640365254305578,0.004640365254305578,0.003154560852431741,1.7183065177601489e-18
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032051499999999956,0.009615399999999986,0.01442304999999998,0.03846149999999994,0.10647434999999984,0.14974359999999978,0.15384614999999977,0.1554486999999998,0.12019229999999989,0.08123074999999996,0.04437185000000002,0.017628300000000055,0.017628200000000056,0.00961535000000007,0.006410250000000075,0.008012850000000073,0.004807700000000077,0.00320510000000008,0.00320510000000008,0.006410250000000074,0.006410250000000074,0.004807700000000075,0.004807700000000075,0.004807700000000075,0.004807700000000075,0.0031025500000000776,0.0031025500000000776,0.004807700000000075,0.004705150000000075,0.0031025500000000776,0.00160255000000008,8.218252467440111e-17,8.218252467440111e-17,8.218252467440111e-17,8.218252467440111e-17,8.218252467440111e-17,8.218252467440111e-17
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743240000000003,0.12499995000000005,0.23210810000000007,0.2591351500000001,0.13851350000000004,0.05405405000000001,0.016891899999999994,0.01013514999999999,0.00675679999999999,0.004878399999999989,0.0029999999999999884,0.01689189999999999,0.03078379999999999,0.016891899999999987,0.0029999999999999844,0.002999999999999984,0.011513499999999987,0.010013499999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0425,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0625,0.16,0.14,0.06,0.04,0.06,0.042499999999999996,0.0225,0.0225,0.022499999999999996,0.06,0.042499999999999996,0.0225,0.06,0.06,0.0225,0.0024999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013840827324864326,0.03801037116288095,0.043027672322469554,0.043027672322469554,0.044930784825313125,0.04844289563702515,0.06769894627644506,0.06423876453173477,0.04152253214760459,0.03605537976604726,0.03951556151075754,0.04498271389231487,0.054359899240551186,0.05782008098526147,0.04844289563702515,0.045934245057230844,0.03711071889195513,0.026903320720841676,0.01647079624669749,0.0188062495904628,0.04474017755426036,0.03591665138898464,0.012456754626980222,0.007439453467391616,0.012335687149999353,0.010380645580154056,0.004965422265598475,0.004965422265598475,0.006920413662432175,0.006920413662432176,0.003010380695753178,0.0030103806957531777,0.006920413662432176,0.008875455232277474
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035970999999999998,0.00838845,0.011388450000000001,0.0209856,0.035971249999999996,0.06734535,0.05295685,0.014388499999999999,0.021582749999999998,0.035971249999999996,0.043165499999999996,0.035971249999999996,0.025179849999999997,0.0273741,0.025629899999999997,0.052082599999999986,0.04453544999999999,0.023082749999999992,0.03497124999999999,0.03841834999999999,0.04301545,0.032374099999999996,0.026582749999999992,0.05520969999999999,0.09547229999999998,0.07044244999999999,0.02517984999999999,0.010791349999999988,0.007189199999999989,0.007174199999999989,0.003582099999999989,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547347195154698,0.0007547347195154698,0.0039735941548071745,0.009725171187524556,0.021357061168518786,0.0763991208181952,0.13076071919991442,0.15078952110949478,0.1777434702914004,0.16668659599943017,0.09852579269867826,0.05259700034665677,0.03452362811751452,0.015727971424461147,0.006434807578505143,0.009263731393115766,0.011908107692812408,0.007915306111000912,0.0055847812987686015,0.003372731872697883,0.0035051601586981035,0.0018399720970406304,0.002009182073200699,0.0026451218744972037,0.0013232532567062558,0.0013525081917368678,0.0015957075909597944,0.0009305128546326778,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17,2.4394548880923837e-17
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009809299999999993,0.020118599999999986,0.07216494999999998,0.19587624999999995,0.16994844999999995,0.06851025,0.05851024999999999,0.031082500000000006,0.031082500000000006,0.041391750000000005,0.02061855000000001,0.006654650000000018,0.022118550000000008,0.022118550000000008,0.006654650000000016,0.006654650000000016,0.011809300000000014,0.025773200000000007,0.0412371,0.046391749999999995,0.0397371,0.024273200000000005,0.006654650000000016,0.003000000000000018,0.0030000000000000183,0.0030000000000000183,0.006654650000000016,0.005154650000000017,1.9949319973733272e-17,1.9949319973733272e-17,1.9949319973733272e-17,1.9949319973733272e-17,1.9949319973733272e-17
48,0.0058394627055245235,0.003918271487085881,0.0019970802686472386,0.0024584058107047506,0.0014598656763811315,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,6.4957162976858105e-19,0.0014598656763811315,0.0024584058107047506,0.011217500014978106,0.0132119840792761,0.010254358128416257,0.017480293810449125,0.06569340624007701,0.08905110728115495,0.051094899257285845,0.04168465703142006,0.04025694434736416,0.04528758954408654,0.05255471500666026,0.03814598057639731,0.029217034695275503,0.03486308017678154,0.04379202605790335,0.037956208023869106,0.030656929568970166,0.03357661099472571,0.04233575512600577,0.03357666092173243,0.01608837879020871,0.013168647437446451,0.016981023743287308,0.02865984930032292,0.05255471500666026,0.042335755126005764,0.010219009807661193,0.008759144131280063,0.01167882555703561,0.006837952912841423,0.0024584058107047463,0.0029197313527622583,0.0029197313527622583,0.0029197313527622583
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002252250000000002,0.01989640000000002,0.04654955000000005,0.08408560000000008,0.13663515000000012,0.21884235000000016,0.24387390000000017,0.11912390000000006,0.02540289999999999,0.020896149999999985,0.012635149999999979,0.005630649999999975,0.005630649999999975,0.005630649999999975,0.0018761499999999714,0.0014999999999999705,0.0018761499999999712,0.009009049999999977,0.008632899999999975,0.0018761499999999688,0.0022522999999999697,0.006756799999999974,0.006380649999999974,0.0014999999999999688,0.0018761499999999695,0.0018761499999999695,0.0014999999999999688,0.0014999999999999686,0.0014999999999999686,0.0018761499999999695,0.0011261499999999688,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0016923610788001306,0.00191582124150906,0.0029232719320701375,0.0062054907883893505,0.011275208666110679,0.021353824601521423,0.04025464182884819,0.06547324375895527,0.10196997083948217,0.13156313857953242,0.1360492321088362,0.11931796716841929,0.08325739042993979,0.05157210862248082,0.031212459146820838,0.020474952559242802,0.016861564438021604,0.01339718580272741,0.011600134059414362,0.010312432089014084,0.01347125029249806,0.01548367080825977,0.013731453832207875,0.01226834881078191,0.01251731276371554,0.011225857055565655,0.007780352151886565,0.0069214722388076825,0.004541546894627007,0.004318469829433263,0.004852282232388328,0.004692431704680769,0.0032619208670065405,0.0019041429462880776,0.0020704412523359084,0.0010534780033130701,0.00021601756662762748,8.477577271543012e-05,0.0004611876183624752,0.0004611876183624752,1.8268806606380737e-17,1.8268806606380737e-17
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002747714918247462,0.002747714918247462,0.006357032835334954,0.010318784197618305,0.004679254944316983,0.0041467315048535685,0.00507681943109112,0.0187145518519563,0.03844209563969243,0.04624103668950308,0.03957501046468889,0.03955638676905025,0.0360399359673927,0.05133606849534755,0.06004519411078073,0.10764569202842307,0.12905115081413893,0.11453531685670229,0.09753261397576052,0.05152790398600558,0.04344286640932908,0.027186756637473684,0.011059184642265286,0.012642952859838678,0.013066430562384853,0.00499668041194423,0.0065691373051726875,0.002775730440766398,0.0008747881183289386,0.00018692249119506825,0.0,0.00232894455472157,0.0037027106092041295,0.0013737660544825229,0.00023477282084819186,0.00023477282084819186,0.0015032864310221142,0.0015032864310221142,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014853857790237638,0.006461964439045817,0.01703140900973609,0.1397807841248776,0.20869184704493215,0.2563729677959617,0.2215961082450108,0.06832405314453047,0.02399517528974058,0.002984014034496555,0.0028343980551114823,0.002522899802446248,0.004659079285098939,0.011176770145431348,0.008523453954077036,0.0017556083127993512,0.0005800764789421653,0.00010194306416853535,0.00023346365957204056,0.0005039342397342955,0.0013220072259272973,0.0037999786264029567,0.0032564569835075623,0.0005752315729059768,0.0022235878287126627,0.003229143875737905,0.002867372221544398,0.0017906068578072564,0.00046657525330496153,0.0004532447603961436,0.0002336036857580578,0.0001668552032578424,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013335689324313676,0.0015936012176831613,0.0005696741597584847,0.006952941867223184,0.016208586212175934,0.0482736977761526,0.0855505289459876,0.09118822212609975,0.07821665232262061,0.09913857686253348,0.08396138701722622,0.04928673673695992,0.04366918467847784,0.01942497840960948,0.012965029513060524,0.01955309006425836,0.02258884389961844,0.019359389701718167,0.017702299358011042,0.013975430061255772,0.013040168531392659,0.01463980836949074,0.014089996625804721,0.01773278974601377,0.015365148873360657,0.024230865562844015,0.04819391366519361,0.044712583964694325,0.032501824592383835,0.017085784084203273,0.007880492543325714,0.011474437869470673,0.004785634549381429,0.0012957578784487094,0.0012957578784487094,6.938893903907228e-18,8.130770134061781e-05,8.130770134061781e-05,6.938893903907228e-18
54,0.00011746028419777324,5.873014209888662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632483495057108e-05,0.001562327807166882,0.002244278631138072,0.0015555060483469143,0.002908144792431107,0.008607734289093082,0.014387934569230303,0.028321196912593976,0.03004031514425205,0.047470509084004554,0.059990842138874435,0.06536061660097514,0.0680480294832015,0.06024675311912292,0.05284895078073502,0.049841845473809265,0.05306584170063645,0.048233710856501556,0.04321382160355493,0.042187236924360036,0.04079643834171545,0.03823454782229228,0.03596876364648715,0.03288603884296468,0.0289417018942909,0.01898723538396288,0.018453207698274816,0.019555866991407066,0.019365772980418687,0.02187126395863014,0.01886755452724599,0.011699541434270298,0.007957791717649614,0.0016365219362682309,0.0017555976369607621,0.0014188208074746998,0.0009241332646589738,0.00019817109346218528,7.291880028969817e-05
55,0.0,0.0,0.0,0.0,0.0,0.0,2.273937370579869e-05,5.0941263470101055e-05,0.00014199577387203588,0.0006677851772398085,0.0032331115334426805,0.004353029730769047,0.006388810024805155,0.00841146626693948,0.013554747173844556,0.01901743031473383,0.0308560069340699,0.03402055540211522,0.03746171953904317,0.03471858249115006,0.025893126495832,0.025707034446545405,0.02040004514027083,0.01963757006330352,0.024659710850888493,0.02283573442938228,0.02354705804245889,0.02180685726807192,0.01686115128214819,0.02067273706796888,0.026374428866593084,0.02948211273111078,0.03527268427424684,0.04167624605677486,0.04772239166771569,0.06094874110752508,0.08113207769878528,0.08073524355858057,0.07201130897665962,0.0534511481179312,0.02429930067074633,0.015332409436011166,0.007840952681772569,0.005315704539098094,0.0019518645133031638,0.00109383987078563,0.000353605615244483,8.599353104436063e-05
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0009453374356846625,0.0009453374356846625,0.0003634078143144152,0.0007756660535074726,0.0053975265868844,0.012967111759331277,0.02176634585406823,0.04564751931392593,0.08389459814836517,0.1467162832694474,0.1950930518879654,0.16704506188737708,0.09947525798399659,0.05222960093160787,0.029833148883671348,0.016610825216975038,0.011568411089236981,0.007925232066239903,0.005167355653616825,0.004319122669605467,0.007363332125975754,0.009764965246721827,0.011073059880629293,0.012225982576686951,0.008461270016862418,0.004605052951010248,0.002226330811204563,0.005160586148092181,0.006489903259273703,0.0024610173299651258,0.0035276714304467087,0.009256167972220798,0.007353991137803308,0.001344467171600524,3.469446951953612e-18,3.469446951953612e-18,3.469446951953612e-18,3.469446951953612e-18,3.469446951953612e-18,3.469446951953612e-18,3.469446951953612e-18,3.469446951953612e-18
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672899999999995,0.0070093499999999915,0.007009349999999991,0.021028049999999972,0.030373849999999966,0.021028049999999982,0.009345799999999994,0.004672899999999999,0.02336449999999998,0.06074769999999994,0.1905886999999998,0.25133634999999976,0.16588784999999986,0.07710279999999999,0.018691600000000037,0.009345800000000048,0.00934580000000005,0.021028050000000038,0.023364500000000038,0.011682250000000048,0.0028364500000000585,0.0010000000000000605,0.0028364500000000585,0.007009350000000054,0.01168225000000005,0.007009350000000055,6.158268339717658e-17,6.158268339717658e-17,6.158268339717658e-17,6.158268339717658e-17,6.158268339717658e-17,6.158268339717658e-17,6.158268339717658e-17,6.158268339717658e-17
58,0.0004303928947244537,0.00021519644736222684,0.0,0.0,0.0,0.0,0.0002432208737337542,0.0002432208737337542,0.0006487629284207425,0.0006714596900442788,0.0010281964823813875,0.0022547421106416505,0.005883558800096551,0.00865948887957822,0.02703765509153857,0.03674524092699432,0.04601595022549339,0.054825793778363864,0.0412253520815078,0.034571484137094974,0.03411285542196831,0.03152693646558565,0.02975847554998312,0.03068700643658165,0.032864509449809565,0.02920509414338165,0.02634106091883338,0.030334877498938685,0.03843526395371794,0.05128302516289245,0.055728531917345156,0.039296807015453974,0.030613082746813677,0.029452385021174483,0.03769544906729622,0.04638205792789949,0.032856497883634,0.027768588752797724,0.035452301517856506,0.026588798667551837,0.010684196822602677,0.01076078835855534,0.007583158779172275,0.004129221146442743,0.002270032053569823,0.002610290815008826,0.003178820343226773,0.0017001699401964269
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000580771919860625,0.001259327510781859,0.002437736405167756,0.008931918003365947,0.020636013595673398,0.05979324284131002,0.10300618127385082,0.12270363985731408,0.16978363859222467,0.15600545670736263,0.1137531744995663,0.08553718101073911,0.030812854418492908,0.016751499433737906,0.013105598457936778,0.0056926288692052225,0.010811130902432662,0.008886748255959873,0.007997610797941663,0.008919931617881087,0.004410106651072859,0.007917680532629538,0.0072095585241790106,0.004620478230705189,0.01014054520642153,0.008998600158405331,0.0018450832435545944,0.0011316830197414401,0.0007209705725404166,0.0006570642120343538,0.0012922795564919503,0.0021929197388263232,0.001456745382591956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02173915000000001,0.04347830000000002,0.02223915000000001,0.0010000000000000013,0.05371735000000002,0.09669560000000002,0.04397825000000001,0.0009999999999999944,0.06571740000000001,0.15217390000000003,0.11369565000000001,0.11369565000000001,0.11369565000000001,0.09195654999999998,0.06521739999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020789469626587296,0.0643024131476093,0.1685975446764607,0.28180828827970844,0.24032882553279242,0.10234456614691274,0.051383382367263204,0.018969394402229202,0.013256381113670328,0.009459515082672225,0.009956392434092347,0.008717296027805781,0.0011693376551544427,0.0011693376551544427,0.0,0.00657355425537385,0.00657355425537385,0.000976688408876223,0.000976688408876223,0.0056789465936577565,0.0056789465936577565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833335,0.05,0.0875,0.13333335,0.14583335,0.09583335000000001,0.09583335000000001,0.07500000000000001,0.020833300000000006,0.004666650000000005,0.0010000000000000052,0.025500000000000005,0.029166650000000006,0.02916665000000001,0.04483335000000001,0.032333350000000004,0.013000000000000005,0.013000000000000005,0.013000000000000005,0.0010000000000000044,0.004666650000000005,0.004666650000000005,0.017166650000000006,0.017166650000000006,0.018833350000000002,0.01833335,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18,3.469446951953614e-18
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015898499999999999,0.0040195000000000005,0.00397455,0.0063143999999999995,0.0286169,0.050874449999999995,0.050079499999999985,0.04372019999999999,0.054054099999999994,0.053964250000000005,0.050964249999999996,0.050259149999999995,0.037360899999999996,0.04689984999999999,0.053259150000000005,0.05087445,0.05166934999999999,0.040540549999999995,0.03138634999999999,0.029911799999999992,0.04224564999999999,0.03618124999999999,0.023462649999999995,0.019077899999999995,0.02146234999999999,0.029411499999999993,0.015898249999999996,0.017872799999999994,0.016282999999999995,0.007154249999999996,0.011128799999999996,0.007154199999999995,0.0012948999999999947,0.002884749999999995,0.002884749999999995,0.0028847499999999945,0.0023847499999999945
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004089996697069556,0.006615559050148125,0.007650281946204415,0.01125966412748312,0.012269889068714547,0.02453982864867615,0.040899764925707315,0.04089976492570731,0.03163595170336806,0.039815945097507174,0.03476482039135003,0.016359885765784087,0.04811857979951178,0.06652351442507773,0.04498976162277687,0.018909996584934585,0.025044991630538922,0.026584877508457987,0.012269939579961598,0.0286298253457457,0.055337394673316255,0.0562985731936509,0.03981594509750719,0.020954994933469376,0.0010102249412314282,0.08639468953034699,0.09815951663969287,0.038854817088419605,0.032719771531568215,0.010224890720179772,0.004494137184809193,0.0008082809754792692,0.0008082809754792691,0.0008082809754792691,0.0008082809754792691,0.010629081719166466
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201663936162419,0.004705865625308666,0.0010084033782924938,0.004705865625308666,0.004705865625308666,0.017310907853964837,0.05042016891462468,0.05882354720711843,0.05882354720711843,0.04201684104229984,0.044705899911023535,0.04050418555469221,0.004705865625308675,0.02991595008262102,0.02991595008262102,0.03831932837511477,0.03831932837511477,0.03411766443895235,0.03411766443895235,0.0010084033782925017,0.021512622210296175,0.09159665700162449,0.1126050271026055,0.042520992311277185,0.004705865625308661,0.004705865625308661,0.004705865625308662,0.03781512668596851,0.05462188327095601,0.025210084457312338,0.012605042228656172,0.016806756584987505,0.00890757998164,0.004705865625308668,0.004705865625308668,0.0010084033782924956,0.00890757998164
66,0.002509734286156723,0.002455992729764753,0.002402251173372783,0.002402251173372783,0.002402251173372783,0.002402251173372783,0.0027220150350835493,0.0033529429286131896,0.004393380741304564,0.005650397466579677,0.006447923984777107,0.011104100656632157,0.010445512904104792,0.012133775547290912,0.028765355196544367,0.04658235937574495,0.06324046554980721,0.07555359861292861,0.07701696822393574,0.06628756886563217,0.06989412646694478,0.06891849135218202,0.056685997143168215,0.05043509467578345,0.03697769187463778,0.029941091595557263,0.027631155870831984,0.024790025160834592,0.023105595839159013,0.022332380715326935,0.01498718879783386,0.016017679789182306,0.019680071987466265,0.012173236092165788,0.008960837611082384,0.010925922008505479,0.00742804540167584,0.0051222712400628475,0.01119132185566488,0.008361649079262321,0.006851443995075414,0.008688406088268664,0.007666579474322209,0.006543060009505411,0.004014959705068483,0.003982921623486593,0.004210828874276676,0.004210828874276676
67,0.03984529303267727,0.03984529303267727,0.03984529303267727,0.03984529303267727,0.03984529303267727,0.03984529303267727,0.034238937352969484,0.028632581673261697,0.028632581673261697,0.028632581673261697,0.028632581673261697,0.028632581673261697,0.024901149124981283,0.02116971657670087,0.013049367714732947,0.004929018852765024,0.007448719790216664,0.009968420727668304,0.013581082335311653,0.017193743942955003,0.015103911420404157,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.013014078897853311,0.011522319854064107,0.010030560810274905,0.010030560810274907,0.010030560810274907,0.016862743774501778,0.02369492673872865,0.02369497637138249,0.02369502600403633,0.02369497637138249,0.02369492673872865,0.020896786613239435,0.018098646487750218,0.021625046543021144,0.02515144659829207,0.02515144659829207,0.02515144659829207
68,0.021785543381508843,0.021785543381508843,0.016632326433053905,0.011479109484598963,0.011479109484598963,0.011479109484598963,0.01463097265922339,0.017782835833847817,0.017782835833847817,0.017782835833847817,0.03341584907157397,0.04904886230930013,0.03972220362642786,0.030395544943555577,0.023904174631865272,0.01741280432017496,0.02606713825601203,0.03472147219184911,0.03472147219184911,0.03472147219184911,0.03472147219184911,0.03472147219184911,0.03472147219184911,0.03472147219184911,0.026570117302270938,0.018418762412692767,0.018418762412692767,0.018418762412692767,0.018418762412692767,0.018418762412692767,0.018418762412692767,0.018418762412692767,0.013769764230121736,0.009120766047550704,0.014157151818544735,0.01919353758953877,0.01919353758953877,0.01919353758953877,0.01919353758953877,0.01919353758953877,0.015283759424968466,0.011373981260398165,0.011373981260398165,0.011373981260398165,0.011373981260398165,0.011373981260398165,0.008355462328639773,0.005336943396881378
69,0.016856599999999996,0.016856599999999996,0.020765649999999997,0.024674699999999994,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.02467469999999999,0.026936349999999994,0.029197999999999998,0.0237517,0.0183054,0.0183054,0.0183054,0.0183054,0.0183054,0.024226249999999998,0.030147099999999996,0.030147099999999996,0.030147099999999996,0.030147099999999996,0.030147099999999996,0.027389499999999997,0.024631899999999998,0.024631899999999998,0.024631899999999998,0.021577850000000003,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.01488675,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.01405315,0.0168566
70,0.0040451473620802605,0.0040451473620802605,0.0040451473620802605,0.0040451473620802605,0.0040451473620802605,0.0040451473620802605,0.004045197326845108,0.004045247291609955,0.006796607032720524,0.009547966773831093,0.01733182759517988,0.025115688416528663,0.033756195131193475,0.042396701845858295,0.039781446124193216,0.03716619040252814,0.04413527580350337,0.05110436120447861,0.04936348886765054,0.047622616530822455,0.04464281788482761,0.04166301923883277,0.04166301923883277,0.04166301923883277,0.035779368389411786,0.029895717539990797,0.0298957175399908,0.0298957175399908,0.027130367664722838,0.02436501778945488,0.02436501778945488,0.02436501778945488,0.02436501778945488,0.02436501778945488,0.019344658147074686,0.014324298504694492,0.014324298504694492,0.014324298504694492,0.012300925387416797,0.010277552270139101,0.008872543082618142,0.007467533895097182,0.005051637585174938,0.0026357412752526957,0.0026357412752526952,0.0026357412752526952,0.0026357412752526952,0.0026357412752526952
