0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042063115084107145,0.012618932525202145,0.012618932525202145,0.012618932525202145,0.016825242033702857,0.03541718757080602,0.05202377760400884,0.05888010911781001,0.051305234602608725,0.04555638759110774,0.05308150810620902,0.07353699514711251,0.07367981564741251,0.06375491162751085,0.07578253665161289,0.07427980514861263,0.049024662598008334,0.02902625705810493,0.03713990207430632,0.03127143806250531,0.026022476552004424,0.024196110548404114,0.010441718020901774,0.004143940008290704,0.013918128027802366,0.013918128027802366,0.013918128027802366,0.013918128027802366,0.010011626020001703,0.006862737013731166,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053706317,0.10405600150000001,0.231608548,0.2349651805,0.055720385,0.015440637,0.015037759,0.006574194,0.009926008,0.009926008,0.009926008,0.046321329,0.08271665,0.08271665,0.041358325,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17,2.7755575615600003e-17
37,0.0,0.0,0.0,0.0,0.0011903677193812903,0.002834209999093072,0.0032876845594235634,0.0032876845594235634,0.0020423323542522135,0.0007969801490908639,0.0007969801490908639,0.0007969801490908639,0.00039849007454543194,0.0,0.0,0.1083340441571174,0.13367600821414488,0.09002300029839755,0.0646810362411701,0.039262650176842565,0.04128472859074474,0.005243065238755682,0.0064419736498169825,0.0064419736498169825,0.0064419736498169825,0.0064419736498169825,0.007107191131237702,0.007772408612658424,0.015532842348216835,0.014202405384315392,0.00511153468500554,0.00511153468500554,0.004963222895205379,0.004814911105415218,0.004814911105415218,0.004814911105415218,0.02828760674623066,0.0517603023870561,0.12699209732413763,0.14444615308315653,0.04375731710994743,0.0009141411504219908,0.0009820619852210642,0.0009820619852210642,0.0009820619852210642,0.0009820619852210642,0.0009820619852210642,0.0009820619852210642
38,0.02292944387850344,0.01452579101780218,0.006122138157150917,0.01452579101780218,0.011464721939301719,1.7560306158802634e-18,1.7560306158802634e-18,1.7560306158802634e-18,1.7560306158802634e-18,1.7560306158802634e-18,1.7560306158802634e-18,1.7560306158802634e-18,0.003516713731820528,0.004455673280610669,0.02203914729130331,0.028133583825404224,0.010550109814701584,0.004455673280610669,0.008984991648241347,0.015079428182302262,0.011176082172401677,0.04327530839310649,0.05370463516320806,0.032396920856604866,0.03162896167410474,0.02707001480330406,0.033370365841205014,0.03477916022250522,0.023919860795303588,0.04945391421160742,0.05977512007560897,0.029349466474604402,0.011222687669301684,0.018207107995202736,0.025997856562203905,0.0106698132598016,0.017614069243902644,0.03234907379500485,0.02636450637920396,0.02636450637920396,0.02156606556190324,0.00852886717297128,0.0062746770171509415,0.014887717017502234,0.03525103075560529,0.06213572088580933,0.05038544714810756,0.03549783540800533
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006308545500000001,0.007335610500000002,0.010283322500000002,0.019019714500000003,0.03803946350000001,0.03803946350000001,0.0242298815,0.022957932000000004,0.016983015000000004,0.025474523000000002,0.06793210900000002,0.06035768550000001,0.017900099500000002,0.016795929500000004,0.011972757500000002,0.007336671,0.020651351000000005,0.03396603100000001,0.026342368,0.013402597,0.008086489000000002,0.022761950000000003,0.05615616550000001,0.08388983950000001,0.05150643500000001,0.051102110500000006,0.055407407500000005,0.029757267500000004,0.023702380000000002,0.023702380000000002,0.040795830000000005,0.023702380000000002,0.023702380000000002,0.020397915000000003
40,0.018927464168203973,0.010454268352002194,0.0019810725358304156,0.0019810725358304156,0.004145097120350869,0.012618292936502648,0.009463732084111987,0.0,0.0,0.0,0.0,0.022760245203304774,0.026722390275005607,0.010088314727802118,0.0509684398801107,0.04929968342961035,0.029381682993406173,0.04880441529561025,0.06024921991551265,0.05845109942841228,0.031545757104806615,0.03803788038510798,0.08220193042641726,0.059936953357112584,0.0077949756335516365,0.023567829422504946,0.023567829422504946,0.015460587230503245,0.026593075765205584,0.037854878809607945,0.027712926542905816,0.02158675688670453,0.029930588666306285,0.022082025020604634,0.028391196252305958,0.02343851491270492,0.009463732084111987,0.006309121704861325,0.006309121704861325,0.006309121704861325,0.006309121704861325,0.005630901522221183,0.015277585655003208,0.015955805837703355,0.004640365254310975,0.004640365254310975,0.0031545608524306623,1.7183065177603605e-18
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00320515,0.0096154,0.01442305,0.0384615,0.10647435,0.1497436,0.15384615,0.1554487,0.1201923,0.08123075,0.04437185,0.0176283,0.0176282,0.00961535,0.00641025,0.00801285,0.0048077,0.0032051000000000002,0.0032051000000000002,0.00641025,0.00641025,0.0048077,0.0048077,0.0048077,0.0048077,0.00310255,0.00310255,0.0048077,0.00470515,0.00310255,0.00160255,8.21825246744e-17,8.21825246744e-17,8.21825246744e-17,8.21825246744e-17,8.21825246744e-17,8.21825246744e-17
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057432400000000015,0.12499995000000001,0.23210810000000004,0.25913515000000004,0.13851350000000004,0.054054050000000006,0.016891900000000005,0.010135150000000002,0.0067568,0.004878400000000001,0.0030000000000000005,0.016891900000000005,0.0307838,0.016891900000000005,0.0030000000000000005,0.0030000000000000005,0.011513500000000003,0.010013500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0425,0.005,0.005,0.005,0.0625,0.16,0.14,0.06,0.04,0.06,0.0425,0.0225,0.0225,0.0225,0.06,0.0425,0.0225,0.06,0.06,0.0225,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013840827324897784,0.038010371162893915,0.04302767232249311,0.04302767232249311,0.04493078482529281,0.04844289563699224,0.06769894627638917,0.06423876453168971,0.04152253214759335,0.03605537976599423,0.039515561510793676,0.044982713892292796,0.0543598992405913,0.05782008098529075,0.04844289563699224,0.045934245057192645,0.03711071889199406,0.026903320720795692,0.016470796246697363,0.01880624959049699,0.04474017755429284,0.03591665138899425,0.012456754626998006,0.0074394534673888095,0.012335687149998028,0.01038064558019834,0.0049654222655992055,0.0049654222655992055,0.006920413662428892,0.006920413662428892,0.003010380695749518,0.003010380695749518,0.006920413662428892,0.00887545523227858
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035970999999999998,0.00838845,0.01138845,0.0209856,0.03597125,0.06734535,0.05295685,0.014388499999999999,0.02158275,0.03597125,0.043165499999999996,0.03597125,0.02517985,0.0273741,0.025629900000000004,0.0520826,0.04453545,0.02308275,0.03497125,0.03841835,0.04301545,0.032374099999999996,0.02658275,0.0552097,0.09547230000000001,0.07044245,0.02517985,0.01079135,0.0071892,0.0071742,0.0035821,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007547347195158732,0.0007547347195158732,0.0039735941548145965,0.009725171187531252,0.021357061168524705,0.07639912081828838,0.13076071920015125,0.15078952110917443,0.17774347029120563,0.1666865959991928,0.09852579269881398,0.05259700034676085,0.03452362811753994,0.015727971424518192,0.006434807578517444,0.009263731393130718,0.011908107692813774,0.007915306111009157,0.005584781298776461,0.0033727318727039017,0.003505160158704055,0.0018399720970421285,0.002009182073202325,0.0026451218745030605,0.0013232532567115309,0.0013525081917415648,0.001595707590961846,0.0009305128546340765,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17,2.439454888092822e-17
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098093,0.0201186,0.07216495000000002,0.19587625000000003,0.16994845000000003,0.06851025000000001,0.05851025000000001,0.031082500000000002,0.031082500000000002,0.041391750000000005,0.020618550000000003,0.006654650000000001,0.022118550000000004,0.022118550000000004,0.006654650000000001,0.006654650000000001,0.0118093,0.025773200000000007,0.041237100000000006,0.04639175000000001,0.039737100000000004,0.0242732,0.006654650000000001,0.0030000000000000005,0.0030000000000000005,0.0030000000000000005,0.006654650000000001,0.005154650000000001,1.9949319973700005e-17,1.9949319973700005e-17,1.9949319973700005e-17,1.9949319973700005e-17,1.9949319973700005e-17
48,0.005839462705519301,0.003918271487089531,0.0019970802686497613,0.002458405810699706,0.0014598656763798253,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,6.495716297689222e-19,0.0014598656763798253,0.002458405810699706,0.011217500014998657,0.013211984079298418,0.010254358128398772,0.01748029381039791,0.06569340624009212,0.08905110728118934,0.05109489925729389,0.04168465703139501,0.040256944347395185,0.04528758954409458,0.05255471500669371,0.038145980576395434,0.0292170346952965,0.03486308017679583,0.04379202605789476,0.03795620802389546,0.030656929568996332,0.033576610994695985,0.04233575512599493,0.033576660921695985,0.016088378790198074,0.013168647437398423,0.016981023743297966,0.028659849300296567,0.05255471500669371,0.04233575512599493,0.010219009807698777,0.008759144131278953,0.0116788255569986,0.006837952912839181,0.002458405810699706,0.0029197313527596505,0.0029197313527596505,0.0029197313527596505
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002252250000000001,0.019896400000000012,0.04654955000000003,0.08408560000000005,0.1366351500000001,0.2188423500000001,0.24387390000000014,0.11912390000000007,0.025402900000000016,0.02089615000000001,0.012635150000000006,0.0056306500000000035,0.0056306500000000035,0.0056306500000000035,0.0018761500000000011,0.001500000000000001,0.0018761500000000011,0.009009050000000005,0.008632900000000004,0.0018761500000000011,0.002252300000000002,0.006756800000000003,0.006380650000000003,0.001500000000000001,0.0018761500000000011,0.0018761500000000011,0.001500000000000001,0.001500000000000001,0.001500000000000001,0.0018761500000000011,0.0011261500000000007,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0016923610788006477,0.0019158212415107331,0.0029232719320711194,0.006205490788392376,0.011275208666104316,0.021353824601508174,0.040254641828815406,0.06172324375902362,0.09821997083903761,0.1278131385800489,0.13229923210905062,0.11556796716804422,0.07950739042993041,0.047822108622518296,0.02746245914681051,0.020474952559207834,0.016861564438006453,0.013397185802705129,0.01160013405940444,0.010312432089003946,0.013471250292505154,0.015483670808305925,0.013731453832205257,0.012268348810804694,0.012517312763704791,0.011225857055604298,0.007780352151892978,0.010671472238814084,0.008291546894633172,0.008068469829433088,0.008602282232393291,0.00844243170468323,0.0070119208670126835,0.005654142946292164,0.005820441252342227,0.001053478003310403,0.00021601756662808266,8.477577271543244e-05,0.0004611876183621765,0.0004611876183621765,1.8268806606406992e-17,1.8268806606406992e-17
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002747714918250466,0.002747714918250466,0.006357032835331079,0.010318784197601752,0.004679254944320793,0.004146731504850704,0.005076819431090862,0.018714551852003176,0.03844209563970652,0.046241036689507846,0.03957501046470671,0.03955638676910671,0.036039935967406116,0.05133606849530871,0.060045194110810184,0.10764569202801827,0.12905115081402188,0.11453531685701943,0.09753261397581654,0.05152790398600874,0.043442866409307376,0.027186756637504608,0.011059184642301873,0.012642952859802143,0.013066430562402217,0.004996680411940847,0.006569137305171114,0.002775730440770471,0.0008747881183291484,0.0001869224911950317,0.0,0.002328944554720395,0.0037027106092006276,0.001373766054480233,0.0002347728208480398,0.0002347728208480398,0.001503286431020255,0.001503286431020255,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014853857790198659,0.006461964439049417,0.013281409009698805,0.13603078412498773,0.20494184704498153,0.25262296779597726,0.21784610824498032,0.06457405314449419,0.020245175289698172,-0.000765985965499931,0.002834398055109745,0.0025228998024497728,0.004659079285099581,0.01117677014539899,0.00852345395407923,0.0017556083127998414,0.0005800764789419476,0.00010194306416899082,0.00023346365957197895,0.0005039342397339545,0.001322007225929881,0.0037999786263996573,0.007006456983509369,0.00432523157290561,0.005973587828709461,0.006979143875739371,0.006617372221539403,0.0055406068578095005,0.00421657525330462,0.004203244760395621,0.00023360368575797892,0.00016685520325798495,0.0,0.0,0.0,0.0,0.0
53,0.001999999999999642,0.001999999999999642,0.001999999999999642,0.001999999999999642,0.001999999999999642,0.001999999999999642,0.001999999999999642,0.001999999999999642,0.001999999999999642,0.0033335689324294026,0.003593601217679356,0.0025696741597575398,0.008952941867218395,0.00870858621219844,0.040773697776192684,0.078050528945986,0.083688222126085,0.07071665232258734,0.09163857686248357,0.07646138701718629,0.04178673673699251,0.04366918467849217,0.01942497840959652,0.012965029513097678,0.019553090064296494,0.02258884389959595,0.019359389701696532,0.01770229935799683,0.013975430061297494,0.013040168531397663,0.014639808369497376,0.014089996625797477,0.017732789745996822,0.017865148873396797,0.02673086556279521,0.050693913665190916,0.047212583964691544,0.03500182459239373,0.01958578408419649,0.010380492543328141,0.013974437869497496,0.006785634549378784,0.0032957578784494094,0.0032957578784494094,0.0019999999999996488,0.002081307701340227,0.002081307701340227,0.0019999999999996488
54,0.00011746028419798966,5.8730142098894834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632483495059153e-05,0.0015623278071698627,0.0022442786311398025,0.0015555060483498629,-0.0008418552075699261,0.004857734289089574,0.010637934569199065,0.024571196912597838,0.02629031514429769,0.04372050908399616,0.056240842138895054,0.061610616600994574,0.06804802948319401,0.0602467531190947,0.05284895078069535,0.049841845473795617,0.053065841700595334,0.048233710856495755,0.0432138216035962,0.04218723692439629,0.04079643834169641,0.03823454782229664,0.035968763646496836,0.03288603884299711,0.032691701894297126,0.022737235383998,0.022203207698298047,0.02330586699139795,0.02311577298039797,0.025621263958597748,0.022617554527198012,0.015449541434298641,0.0079577917176493,0.001636521936269856,0.0017555976369598458,0.0014188208074698754,0.0009241332646589187,0.0001981710934619826,7.291880028969359e-05
55,0.0,0.0,0.0,0.0,0.0,0.0,2.2739373705802357e-05,5.094126347010528e-05,0.00014199577387201474,0.0006677851772400694,0.003233111533440335,0.0043530297307704515,0.006388810024810663,0.004661466266940482,0.009804747173801014,0.015267430314701584,0.027106006934102807,0.03027055540210314,0.033711719539003496,0.030968582491203208,0.022143126495802298,0.025707034446502665,0.020400045140302116,0.019637570063302037,0.024659710850902558,0.022835734429402368,0.02354705804250244,0.02180685726810226,0.01686115128210175,0.020672737068002146,0.026374428866602732,0.029482112731103054,0.03527268427420365,0.04542624605680471,0.051472391667705335,0.0646987411075067,0.0848820776988088,0.08448524355860877,0.07576130897670785,0.057201148117905935,0.028049300670702906,0.015332409436001592,0.007840952681770813,0.005315704539100552,0.001951864513300202,0.0010938398707901133,0.00035360561524403665,8.599353104440891e-05
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0009453374356857457,0.0009453374356857457,0.00036340781431428663,0.0007756660535076118,0.005397526586884259,0.012967111759310227,0.02176634585411717,0.04189751931393306,0.08014459814846321,0.14296628326911276,0.19134305188815093,0.1632950618871288,0.09572525798407551,0.04847960093163824,0.026083148883720576,0.016610825217013105,0.011568411089209125,0.007925232066246252,0.005167355653624075,0.004319122669613407,0.007363332125985808,0.009764965246727701,0.011073059880608735,0.012225982576709643,0.008461270016866675,0.0046050529510136325,0.002226330811201756,0.00891058614809703,0.010239903259278076,0.0062110173299749,0.007277671430455741,0.013006167972230259,0.01110399113780876,0.005094467171604018,0.0037500000000029615,3.469446951952737e-18,3.469446951952737e-18,3.469446951952737e-18,3.469446951952737e-18,3.469446951952737e-18,3.469446951952737e-18,3.469446951952737e-18
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046729,0.00700935,0.00700935,0.02102805,0.03037385,0.02102805,0.0093458,0.0046729,0.0233645,0.060747699999999995,0.19058870000000003,0.25133635,0.16588785,0.0771028,0.0186916,0.0093458,0.0093458,0.02102805,0.0233645,0.01168225,0.00283645,0.001,0.00283645,0.00700935,0.01168225,0.00700935,6.15826833972e-17,6.15826833972e-17,6.15826833972e-17,6.15826833972e-17,6.15826833972e-17,6.15826833972e-17,6.15826833972e-17,6.15826833972e-17
58,0.0004303928947239402,0.0002151964473619701,0.0,0.0,0.0,0.0,0.00024322087373396622,0.00024322087373396622,0.0006487629284209098,0.0006714596900439067,0.001028196482379857,0.0022547421106396863,0.005883558800099183,0.0049094888795793165,0.023287655091496762,0.03299524092699541,0.04226595022549413,0.05107579377839291,0.037475352081494794,0.030821484137095713,0.030362855421995783,0.03152693646559561,0.029758475549995868,0.030687006436595738,0.03286450944979544,0.029205094143395942,0.026341060918796337,0.030334877498895785,0.038435263953694655,0.05128302516289287,0.055728531917292254,0.03929680701549454,0.030613082746795743,0.03320238502119539,0.04144544906729425,0.050132057927893034,0.036606497883594914,0.031518588752795625,0.03920230151789455,0.03033879866759578,0.014434196822597995,0.010760788358598505,0.007583158779168946,0.004129221146439426,0.0022700320535696847,0.0026102908150096374,0.0031788203432295582,0.0017001699401997638
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005807719198612641,0.001259327510780573,0.002437736405171109,0.008931918003374065,0.02063601359570939,0.05979324284132721,0.10300618127404686,0.12270363985705583,0.16978363859207726,0.15600545670707097,0.11375317450005175,0.08553718101073891,0.03081285441851402,0.01675149943370762,0.013105598457905961,0.00569262886921259,0.010811130902404919,0.008886748255964043,0.007997610797943639,0.008919931617884057,0.004410106651072006,0.007917680532633602,0.007209558524183281,0.004620478230712102,0.010140545206404615,0.008998600158414093,0.0018450832435508392,0.0011316830197405149,0.000720970572540328,0.000657064212034299,0.001292279556490588,0.002192919738830998,0.0014567453825906629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739149999999995,0.0434783,0.022239149999999996,0.0009999999999999998,0.05371734999999998,0.09669559999999998,0.043978249999999997,0.0009999999999999998,0.06571739999999998,0.15217389999999997,0.11369564999999997,0.11369564999999997,0.11369564999999997,0.09195654999999998,0.06521739999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002078946962659705,0.06430241314759086,0.16859754467597604,0.28180828827996,0.24032882553296586,0.10234456614698546,0.0513833823672927,0.018969394402197304,0.013256381113698116,0.009459515082668655,0.009956392434088584,0.008717296027808762,0.001169337655149834,0.001169337655149834,0.0,0.006573554255369065,0.006573554255369065,0.0009766884088758612,0.0009766884088758612,0.005678946593659193,0.005678946593659193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333350000000002,0.05000000000000001,0.08750000000000001,0.13333335000000002,0.14583335000000003,0.09583335000000001,0.09583335000000001,0.07500000000000001,0.020833300000000003,0.0046666500000000005,0.0010000000000000002,0.025500000000000002,0.029166650000000002,0.029166650000000002,0.04483335000000001,0.032333350000000004,0.013000000000000003,0.013000000000000003,0.013000000000000003,0.0010000000000000002,0.0046666500000000005,0.0046666500000000005,0.017166650000000002,0.017166650000000002,0.018833350000000002,0.018333350000000005,3.4694469519500008e-18,3.4694469519500008e-18,3.4694469519500008e-18,3.4694469519500008e-18,3.4694469519500008e-18,3.4694469519500008e-18,3.4694469519500008e-18,3.4694469519500008e-18
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00158985,0.0040195,0.00397455,0.0063143999999999995,0.028616900000000004,0.05087445,0.0500795,0.0437202,0.054054099999999994,0.05396425,0.05096425,0.05025915,0.0373609,0.04689985,0.05325915,0.05087445,0.05166935,0.04054055,0.03138635,0.0299118,0.04224565,0.03618125,0.02346265,0.019077900000000002,0.02146235,0.0294115,0.01589825,0.017872799999999998,0.016283000000000002,0.00715425,0.0111288,0.0071542,0.0012949,0.00288475,0.00288475,0.00288475,0.00238475
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00408999669706928,0.006615559050148834,0.0076502819461986525,0.011259664127498016,0.012269889068697842,0.024539828648695684,0.0408997649256928,0.0408997649256928,0.03163595170339443,0.03981594509749299,0.03476482039139388,0.016359885765797118,0.04811857979949152,0.06652351442508828,0.044989761622792085,0.01890999658489667,0.025044991630495592,0.02658487750849532,0.012269939579997838,0.02862982534569496,0.05533739467329026,0.05629857319369008,0.03981594509749299,0.020954994933496306,0.001010224941229822,0.08639468953028479,0.09815951663968271,0.03885481708839316,0.032719771531594236,0.0102248907201982,0.004494137184809209,0.0008082809754788577,0.0008082809754788577,0.0008082809754788577,0.0008082809754788577,0.01062908171919813
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042016639361579,0.004705865625307649,0.001008403378289496,0.004705865625307649,0.004705865625307649,0.017310907853991347,0.05042016891457479,0.0588235472070706,0.0588235472070706,0.042016841042279,0.04470589991097766,0.040504185554679745,0.004705865625307649,0.029915950082585047,0.029915950082585047,0.03831932837508085,0.03831932837508085,0.03411766443898294,0.03411766443898294,0.001008403378289496,0.02151262221028925,0.09159665700155423,0.11260502710294372,0.042520992311278746,0.004705865625307649,0.004705865625307649,0.004705865625307649,0.037815126685981096,0.0546218832709727,0.025210084457287396,0.012605042228693701,0.0168067565849916,0.008907579981635548,0.004705865625307649,0.004705865625307649,0.001008403378289496,0.008907579981635548
66,0.002509734286160426,0.0024559927297604176,0.0024022511733704077,0.0024022511733704077,0.0024022511733704077,0.0024022511733704077,0.0027220150350804623,0.0033529429286105693,0.004393380741300746,0.00565039746658096,0.006447923984781095,0.011104100656601886,0.010445512904101775,0.01213377554730206,0.028765355196504888,0.04658235937570791,0.06324046554981075,0.07555359861291283,0.07701696822391309,0.06628756886561125,0.06989412646691187,0.0689184913522117,0.05668599714320963,0.05043509467580857,0.036977691874606276,0.029941091595605086,0.027631155870804693,0.02479002516080421,0.023105595839203925,0.02233238071530379,0.014987188797802545,0.01601767978920272,0.019680071987503343,0.012173236092202068,0.008960837611081521,0.010925922008501855,0.007428045401681262,0.005122271240060871,0.0111913218557019,0.00836164907926142,0.006851443995081164,0.008688406088271476,0.007666579474321302,0.006543060009511111,0.004014959705070682,0.003982921623490676,0.004210828874280716,0.004210828874280716
67,0.039845293032661745,0.039845293032661745,0.039845293032661745,0.039845293032661745,0.039845293032661745,0.039845293032661745,0.03423893735296714,0.028632581673272515,0.028632581673272515,0.028632581673272515,0.028632581673272515,0.028632581673272515,0.0249011491249761,0.02116971657667968,0.013049367714687473,0.004929018852765268,0.00744871979021285,0.009968420727660432,0.013581082335286963,0.017193743942983498,0.015103911420385502,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.013014078897887508,0.01152231985408894,0.01003056081029037,0.01003056081029037,0.01003056081029037,0.016862743774483817,0.023694926738677256,0.02369497637137726,0.023695026003977254,0.02369497637137726,0.023694926738677256,0.02089678661317994,0.018098646487782626,0.021625046542979243,0.025151446598275853,0.025151446598275853,0.025151446598275853
68,0.021785543381511542,0.021785543381511542,0.01663232643310881,0.01147910948460608,0.01147910948460608,0.01147910948460608,0.01463097265920775,0.017782835833809418,0.017782835833809418,0.017782835833809418,0.0334158490716177,0.04904886230932599,0.03972220362642104,0.030395544943616102,0.02390417463191266,0.017412804320209224,0.02606713825601381,0.03472147219181839,0.03472147219181839,0.03472147219181839,0.03472147219181839,0.03472147219181839,0.03472147219181839,0.03472147219181839,0.026570117302314074,0.018418762412709757,0.018418762412709757,0.018418762412709757,0.018418762412709757,0.018418762412709757,0.018418762412709757,0.018418762412709757,0.013769764230107295,0.00912076604755483,0.0141571518185075,0.019193537589510166,0.019193537589510166,0.019193537589510166,0.019193537589510166,0.019193537589510166,0.015283759425008096,0.011373981260406025,0.011373981260406025,0.011373981260406025,0.011373981260406025,0.011373981260406025,0.008355462328644425,0.005336943396882827
69,0.016856599999999996,0.016856599999999996,0.02076565,0.0246747,0.0246747,0.0246747,0.0246747,0.0246747,0.0246747,0.0246747,0.0246747,0.0246747,0.02693635,0.029198,0.0237517,0.0183054,0.0183054,0.0183054,0.0183054,0.0183054,0.02422625,0.0301471,0.0301471,0.0301471,0.0301471,0.0301471,0.027389499999999997,0.0246319,0.0246319,0.0246319,0.02157785,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.0185238,0.01488675,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.011249700000000001,0.01405315,0.016856599999999996
70,0.004045147362079475,0.004045147362079475,0.004045147362079475,0.004045147362079475,0.004045147362079475,0.004045147362079475,0.004045197326849475,0.004045247291609475,0.00679660703271912,0.009547966773828761,0.017331827595197753,0.02511568841649674,0.03375619513119563,0.0423967018458945,0.03978144612419484,0.03716619040249518,0.04413527580349428,0.051104361204493375,0.049363488867693595,0.04762261653079383,0.04464281788479422,0.0416630192387946,0.0416630192387946,0.0416630192387946,0.03577936838939536,0.029895717539996123,0.029895717539996123,0.029895717539996123,0.027130367664696484,0.024365017789496842,0.024365017789496842,0.024365017789496842,0.024365017789496842,0.024365017789496842,0.01934465814709749,0.014324298504698144,0.014324298504698144,0.014324298504698144,0.012300925387398404,0.010277552270098668,0.008872543082618851,0.007467533895099032,0.005051637585169346,0.0026357412752496586,0.0026357412752496586,0.0026357412752496586,0.0026357412752496586,0.0026357412752496586
71,0.0048792907995489744,0.004386089671799078,0.0033996133298992855,0.0027919852675194127,0.002563280071649461,0.002634787457269446,0.003006433337989367,0.003928457020869174,0.005400932091718865,0.008672232794728176,0.013742359129897108,0.02162845520119545,0.02291009523699518,0.020624045947495662,0.024190695560394916,0.025604694941994615,0.024866044092394773,0.02357612440159504,0.02173497391389543,0.020928565551395602,0.021156899314195555,0.026237553926494482,0.03161244364989335,0.0318489989998933,0.03150530471389337,0.03134194371669341,0.03135891650879341,0.03190007556089329,0.032965368311593066,0.03396765108549286,0.03490697594349266,0.03632964693719236,0.036276183592992374,0.035063017405392624,0.03464962934859271,0.03291277998769308,0.029852469322693725,0.02657329243519441,0.023075248824595145,0.02006720811219578,0.01754917079869631,0.019473779107495908,0.02131599083269552,0.0185665536809961,0.015750435271596686,0.013144086977597239,0.010747509299597741,0.008381710513208237
